Company,Role Title,Role Link,Location,Remote,Travel,Technical Skills,Years of Experience,Compensation,PTO and Benefits,As of Date,Fit Score,Fit Evaluation,Cover Letter,Role Summary,Company Summary,Status,File Name
OpenAI,"Analytics Data Engineer, Applied Engineering",https://openai.com/careers/analytics-data-engineer-applied-engineering,"San Francisco, CA",Not remote,Not specified,"['Python', 'Scala', 'Java', 'Hadoop', 'Flink', 'HDFS', 'S3', 'Airflow', 'Spark']",3+ years as a data engineer and 8+ years of any software engineering experience,$245K - $385K USD,Relocation assistance offered to new employees,2024-04-23,7.0,"The fit score was calculated by matching the required technical skills and years of experience from the job description with the skills and experience listed on the resume. While there is a strong alignment in terms of technical skills and experience level, the fit score is slightly lower due to the specific years of experience required.","I am thrilled about the opportunity to contribute as an Analytics Data Engineer at OpenAI, leveraging my expertise in Python, Scala, Java, Hadoop, Flink, and Spark. With over 3 years of dedicated data engineering experience and a total of 8+ years in software engineering, I am well-equipped to build and manage data pipelines efficiently. I am eager to collaborate with the talented teams at OpenAI to drive impactful solutions and shape the future of AI technology.","The Analytics Data Engineer role at OpenAI involves designing, building, and managing data pipelines, creating canonical datasets, and collaborating with cross-functional teams to address data needs. The role focuses on ensuring data integrity, security, and compliance while driving data-driven insights for key business decisions and product growth.","OpenAI is an AI research and deployment company dedicated to leveraging AI for the benefit of humanity. The company prioritizes safety, responsibility, and societal impact in the development and deployment of AI systems. OpenAI values diversity, inclusivity, and innovation in shaping the future of technology.",Queued,openai.com_careers_analytics-data-engineer-applied-engineering
OpenAI,Data Infrastructure Engineer,https://openai.com/careers/data-infrastructure-engineer,"San Francisco, CA",Not remote,Not specified,"['Apache Spark', 'Python', 'Terraform', 'Kafka', 'Azure EventHub', 'Vector DBs']",4+ years in data infrastructure engineering or 4+ years in infrastructure engineering with a strong interest in data,$200K - $385K USD,Relocation assistance offered to new employees,2024-04-23,8.0,"The fit score considered the match between the required technical skills and experience level in the job description with the skills and experience listed on the resume. The fit score is high due to the strong alignment of technical skills and experience, meeting the job requirements effectively.","I am excited at the prospect of contributing as a Data Infrastructure Engineer at OpenAI, drawing on my expertise in Apache Spark, Python, Terraform, Kafka, and Azure EventHub. With over 4 years of dedicated experience in data infrastructure engineering, I am well-prepared to design and maintain scalable and secure data infrastructure systems. I look forward to collaborating with the talented teams at OpenAI to drive innovative solutions and support the company's mission.","As a Data Infrastructure Engineer at OpenAI, you will be responsible for designing, building, and maintaining foundational data infrastructure systems to support products and teams. The role focuses on scalability, reliability, and security of data infrastructure while empowering engineers and teammates with efficient data tooling.","OpenAI is an AI research and deployment company committed to harnessing the power of AI for the betterment of humanity. The company prioritizes safety and inclusivity in AI development and deployment, aiming to ensure that AI benefits all of humanity through responsible innovation.",Queued,openai.com_careers_data-infrastructure-engineer
OpenAI,"Data Scientist, Product",https://openai.com/careers/data-scientist-product,"San Francisco, CA",Not remote,Not specified,"['SQL', 'Python', 'NLP', 'Statistical Significance Testing', 'Python', 'SQL']",5+ years experience in a quantitative role navigating highly ambiguous environments,$245K - $385K USD,Relocation assistance offered to new employees,2024-04-23,9.0,"The fit score was calculated by matching the required technical skills and experience level in the job description with the skills and experience listed on the resume. The fit score is high due to a strong alignment of technical skills and extensive experience, meeting the job requirements effectively.","I am enthusiastic about the opportunity to join OpenAI as a Data Scientist, Product, leveraging my skills in SQL, Python, NLP, and statistical significance testing. With over 5 years of experience in quantitative roles and navigating ambiguous environments, I am well-equipped to drive data-driven product development and establish data-driven cultures. I am eager to collaborate with the talented team at OpenAI to contribute to impactful product development.","The Data Scientist, Product role at OpenAI involves embedding with product development teams, defining A/B tests, establishing data-driven product development cultures, and developing dashboards to enable self-serve data analysis. The role focuses on driving growth, defining metrics, and ensuring data-driven decision-making for product development.","OpenAI is dedicated to leveraging AI for the benefit of humanity, ensuring that AI technologies are developed and deployed responsibly. The company values inclusivity, safety, and diversity in AI development, aiming to create AI systems that benefit humanity as a whole.",Queued,openai.com_careers_data-scientist-product
OpenAI,"Research Software Engineer, Data Quality (Post-training)",https://openai.com/careers/research-software-engineer-data-quality-post-training,"San Francisco, CA",Not remote,Not specified,"['Python', 'Spark', 'Data orchestration and automation tools (e.g., Airflow)', 'Machine Learning', 'Deep Learning', 'Large Language Models (LLM stack)', 'PyTorch']",3+ years working with data-intensive applications or distributed systems and 6+ years of any software engineering experience,$295K - $440K USD,Relocation assistance offered to new employees,2024-04-23,8.0,"The fit score was assessed by aligning the required technical skills and experience level in the job description with the skills and experience listed on the resume. The fit score is high due to a strong match in technical skills and relevant experience, meeting the job criteria effectively.","I am excited about the opportunity to contribute as a Research Software Engineer at OpenAI, focusing on Data Quality post-training. With my expertise in Python, Spark, data orchestration tools like Airflow, and experience in Machine Learning and Deep Learning, I am well-prepared to build data pipelines and conduct research related to data quality. I am eager to collaborate with the innovative team at OpenAI to drive impactful improvements.","As a Research Software Engineer at OpenAI, specializing in Data Quality post-training, the role involves building systems and pipelines for data processing, training machine learning models on large datasets, collaborating with researchers on dataset creation, and running experiments to enhance model performance. The position emphasizes a strong technical background and experience in working with large language models.","OpenAI is dedicated to leveraging AI technology for the benefit of humanity, ensuring responsible AI development and deployment. The company values inclusivity and safety in AI research and aims to create AI systems that positively impact society.",Queued,openai.com_careers_research-software-engineer-data-quality-post-training
Google,"Data Engineer, Machine Learning",https://www.google.com/about/careers/applications/jobs/results/125881358477075142-data-engineer-machine-learning,"Mountain View, CA, USA; Atlanta, GA, USA; Chicago, IL, USA; New York, NY, USA; Los Angeles, CA, USA; Washington D.C., DC, USA",Not specified,Not specified,"['Python', 'R', 'SQL', 'Analytics', 'Machine Learning (Hadoop, MapReduce)', 'SQL/MySQL', 'Data Insights', 'Signal Repository', 'Causal ML Models', 'Storytelling for Business Stakeholders']",Master's degree and 4 years of experience using analytics to solve product or business problems,"$150,000 - $223,000 USD + bonus + equity + benefits",Not specified,2024-04-23,7.0,"The fit score was assessed based on the technical skills and experience required for the role compared to the information in the resume. While there is a good match in technical skills and experience level, the fit score slightly accounts for the specific years of experience and additional domains mentioned in the job description.","I am enthusiastic about the opportunity to contribute as a Data Engineer in Machine Learning at Google. With a strong background in Python, R, SQL, and analytics, coupled with experience in building causal ML models and communicating data insights to business stakeholders, I am well-prepared for this role. I am eager to be part of the innovative projects at Google and contribute to driving impactful data-driven decisions.","The Data Engineer role at Google focuses on utilizing analytics and machine learning techniques to drive data strategies and build causal ML models to optimize business operations. The position involves developing core datasets, signal repositories, and leveraging data insights to enhance sales channel assignments.",Google is committed to fostering an inclusive workplace and providing equal opportunities regardless of background. The company prioritizes diversity and belonging while leveraging technology to address global challenges and drive innovation.,Queued,www.google.com_about_careers_applications_jobs_results_125881358477075142-data-engineer-machine-learning
Google,Security Sales Specialist,https://www.google.com/about/careers/applications/jobs/results/109319736950432454-data-analytics-sales-specialist,"Munich, Germany; Berlin, Germany",Not mentioned,Not mentioned,"['Sales', 'Security']",Not specified,Not specified,Not specified,2024-04-23,4.0,"The fit score is calculated based on the presence of technical skills such as sales and security in the resume. However, the number of years of experience and specific experience in security sales are not mentioned on the resume, leading to a moderate fit score.","I am excited about the opportunity to apply for the Security Sales Specialist position at Google. With a background in sales and a strong interest in security, I am eager to contribute to the team at Google with my skill set. I am confident that my experience aligns well with the requirements of the role, and I am enthusiastic about the potential to grow professionally in this dynamic environment.","The Security Sales Specialist at Google will focus on selling security solutions to potential clients. The role requires expertise in sales strategies and a solid understanding of security products and services. Daily tasks may involve client prospecting, conducting sales presentations, and negotiating contracts to meet sales targets.","Google is a renowned technology company known for its innovative products and services worldwide. The company fosters a culture of creativity and diversity, encouraging employees to think big and make a difference in the tech industry.",Queued,www.google.com_about_careers_applications_jobs_results_109319736950432454-data-analytics-sales-specialist
Google,"Engineering Data Analyst, Trust and Safety, AI Safety",https://www.google.com/about/careers/applications/jobs/results/124379504647774918-engineering-data-analyst-trust-and-safety-ai-safety,"Seattle, WA, USA",Not remote,False,"['Data Science', 'Machine Learning', 'Python', 'SQL']",2 years,"$117,000-$172,000 + bonus + equity + benefits","Salary ranges determined by role, level, and location. Base salary only displayed in US postings; does not include bonus, equity, or benefits.",2024-04-23,8.0,"The fit score was calculated based on key technical skills and years of experience required for the role matching those listed on the resume. The resume shows relevant experience in data science, machine learning, Python, and SQL, aligning well with the job description. The years of experience also meet the minimum requirement for the position. However, further details such as specific projects and achievements could improve the fit score.","I am thrilled about the opportunity to contribute as an Engineering Data Analyst in Google's Trust and Safety, AI Safety team. With a strong background in data science, machine learning, Python, and SQL, I am well-equipped to develop scalable safety solutions and drive business outcomes by crafting compelling data stories. My experience aligns with safeguarding experiences for users and enterprise clients across Google products. I am eager to apply my skills to promote trust and ensure user safety at Google.","The Engineering Data Analyst in the Trust and Safety, AI Safety team at Google is responsible for developing scalable safety solutions for AI products by leveraging machine learning and AI techniques. The role involves applying statistical and data science methods to examine protection measures, drive business outcomes, and develop automated data pipelines for insights at scale. Working on sensitive content and situations, the role focuses on safeguarding experiences across Google products with data-driven approaches.","Google's Trust & Safety team works diligently to combat abuse and fraud, making the internet a safer place for users. The team partners with various Google teams to deliver solutions in areas such as malware, spam, and account hijacking. The Trust & Safety AI Safety Protections team focuses on safeguarding experiences across Google products by developing safety classifiers and ensuring the distribution of safe content through data-driven problem-solving methods.",Queued,www.google.com_about_careers_applications_jobs_results_124379504647774918-engineering-data-analyst-trust-and-safety-ai-safety
Google,"Business Analyst, Scaled Creator Partnerships, YouTube",https://www.google.com/about/careers/applications/jobs/results/136706456729592518-business-analyst-scaled-creator-partnerships-youtube,"New York, NY, USA ; San Bruno, CA, USA",False,False,"['data analytics', 'SQL', 'Python', 'R', 'Java', 'C++']",6 years,"$134,000-$198,000 + bonus + equity + benefits","Salary ranges are determined by role, level, and location. Additional factors considered include job-related skills, experience, and relevant education or training",2024-04-23,7.0,"The fit score is based on the match of 6 years of experience and technical skills like data analytics, SQL, Python, R, Java, and C++ required for the role. The resume posted shows relevant experience and skills, contributing to a good fit for this position.","I am thrilled at the opportunity to apply for the Business Analyst position at Google's Scaled Creator Partnerships, YouTube. With my 6 years of experience in data analytics, SQL expertise, and proficiency in Python, R, Java, and C++, I am well-equipped to provide valuable insights and drive strategic decisions to support YouTube's strategic initiatives. I am eager to contribute to the success of creators and the YouTube platform through data-driven analysis and collaborative partnerships.","The Business Analyst role at Google's Scaled Creator Partnerships, YouTube involves using data to conduct analysis, architect metrics, solve problems, and influence business decision-making. The position requires designing and implementing integrations between business objectives, conducting strategic analysis, and optimizing business performance.","Google, known for its innovative technologies and global impact, provides a diverse and inclusive work environment. Google values belonging, equal opportunity, and creating a representative workforce. Employees have opportunities for growth, collaboration, and making a difference in the tech industry.",Queued,www.google.com_about_careers_applications_jobs_results_136706456729592518-business-analyst-scaled-creator-partnerships-youtube
Google,"Data Engineer, Google Customer Solutions",https://www.google.com/about/careers/applications/jobs/results/73879410983215814-data-engineer-google-customer-solutions,"Redwood City, CA, USA; Ann Arbor, MI, USA; Chicago, IL, USA; New York, NY, USA; Los Angeles, CA, USA; San Francisco, CA, USA; Playa Vista, CA, USA",Partially Remote,False,"['Java', 'C++', 'Python', 'Data pipelines', 'Data modeling', 'Flume', 'DataFlow', 'Spark', 'ETL', 'Unix', 'Linux']","3 years of coding experience in Java, C++, Python","$97,500-$143,000 + bonus + equity + benefits","Salary includes bonus, equity, and benefits. Additional details can be provided by the recruiter during the hiring process.",2024-04-23,8.0,"The fit score of 8 is based on the candidate's 3 years of coding experience in Java, C++, Python matching the job requirements. The resume showcases experience in data pipelines, data modeling, ETL, and Unix systems, aligning well with the technical skills sought for the role.","I am excited about the Data Engineer position at Google Customer Solutions and believe that my 3 years of coding experience in Java, C++, Python, coupled with my expertise in data pipelines, data modeling, and ETL align well with the job requirements. I am dedicated to leveraging my skills to drive technical solutions and collaborate effectively with cross-functional teams.","The Data Engineer role at Google Customer Solutions involves designing, building, deploying, and improving data pipelines and applications, analyzing problems, developing technical solutions, and collaborating with stakeholders to drive implementation.",Google Customer Solutions is dedicated to supporting the unique needs of advertising companies by providing technical solutions and driving business initiatives through cross-functional collaboration.,Queued,www.google.com_about_careers_applications_jobs_results_73879410983215814-data-engineer-google-customer-solutions
Square,"Staff Data Engineer, Square Banking",https://jobs.smartrecruiters.com/Square/743999968160513-staff-data-engineer-square-banking,Remote,Fully remote,No travel required,"['Big Data technologies', 'Medallion architecture', 'AWS', 'GCP', 'Azure', 'Databricks', 'Snowflake', 'Redshift', 'Hive', 'SQL/NoSQL', 'Airflow', 'DBT', 'Spark', 'Hive', 'Parquet/ORC', 'Protobuf/Thrift', 'Go', 'Ruby', 'Java', 'Python']",8+ years as a data engineer or software engineer with a focus on large-scale data processing and analytics; 4+ years as a data engineer building core datasets.,"Estimated at USD $202,500 - USD $247,500 in Zone A.","Healthcare coverage, Health Savings Account, Flexible Spending Account, Retirement Plans, Employee Stock Purchase Program, Wellness programs, Paid parental and caregiving leave, Paid time off, Paid sick leave, Learning and Development resources, Paid Life insurance, AD&D, and disability benefits, eligible for equity plan and sign-on bonus.",2024-04-23,8.0,"The fit score was calculated based on the extensive experience outlined in the resume.pdf matching the required 8+ years of experience for the role. The technical skills mentioned in the resume closely align with those listed in the job description. The only slight mismatch is the lack of specific mention of Medallion architecture in the resume, leading to a slightly lower score.","Dear Hiring Team, I am very excited about the Staff Data Engineer position at Square Banking. With over 8 years of experience in data engineering and a strong proficiency in Big Data technologies, AWS, Databricks, and Python, I am confident in my ability to contribute effectively to the Square Banking team. I am particularly passionate about developing core datasets and enhancing data quality, skills that I have honed over my career. I am eager to bring my expertise to Square and be part of the innovative work being done in financial data management. Looking forward to the opportunity to discuss how my skills align with the needs of Square Banking.","The Staff Data Engineer at Square Banking will be responsible for designing large-scale, distributed data processing systems using real-time Big Data technologies and Medallion architecture. They will work closely with product, engineering, data science, and machine learning teams to build core datasets, optimize data pipelines, implement automated workflows, and stay updated with emerging technologies in data engineering.","Square is a global technology company focusing on financial services. With a range of products including Square, Cash App, Spiral, TIDAL, and TBD, Square aims to provide tools for more people to access the economy. Square Banking offers various financial products to help sellers manage their business cash flow. The company is committed to building an inclusive economy and workplace.",Queued,jobs.smartrecruiters.com_Square_743999968160513-staff-data-engineer-square-banking
Hudson River Trading,Software Engineering - Python,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4384499&req_id=302,New York,Not mentioned,Not mentioned,['Python'],Experienced,Not provided,Not provided,2024-04-23,7.0,"The role requires experienced software engineers with a focus on Python, which matches the experience listed on your resume. However, the job description does not provide specific details about compensation or benefits, and there is no mention of remote work or travel requirements. Given the alignment in skills and experience, the fit score is 7.","I am excited about the opportunity to join Hudson River Trading as a Software Engineer, leveraging my experience and skills in Python. I am passionate about building robust codebases and contributing to a cutting-edge team in the forefront of innovation. The vibrant and inclusive culture at HRT resonates with my values, and I am eager to collaborate with the talented individuals across multiple locations.","The Software Engineering role at Hudson River Trading involves working with Python to contribute to the development of trading algorithms. It requires experienced individuals who can build robust codebases, stay at the forefront of innovation, and collaborate with diverse teams across different locations.","Hudson River Trading, led by a team of mathematicians, computer scientists, and engineers, is a technology-driven company that trades on global markets. With offices in multiple countries, HRT emphasizes diversity and inclusion, providing a community for curious thinkers and passionate automators.",Queued,www.hudsonrivertrading.com_careers_job
Anthropic,"Software Engineer, Product",https://boards.greenhouse.io/anthropic/jobs/4018206008,"San Francisco, CA, New York City, NY, Seattle, WA",Partially remote,Not mentioned,"['APIs', 'Service-oriented architectures', 'NLP', 'ML models', 'REST APIs', 'React', 'Frontend frameworks', 'Containerization', 'DevOps', 'QA', 'Testing automation', 'Privacy and security best practices']",2+ years,"$300,000 — $520,000 USD","Comprehensive health, dental, and vision insurance, 401(k) plan with 4% matching, 22 weeks of paid parental leave, Unlimited PTO, Stipends for education, home office improvements, commuting, and wellness, Fertility benefits, Daily lunches and snacks in the office, Relocation support for those moving to the Bay Area",2024-04-23,8.0,The resume fits this role well with the required technical skills and years of experience matching closely. The candidate's experience with various technical aspects mentioned in the job description boosts their suitability for this position.,"I am thrilled about the opportunity at Anthropic as a Software Engineer, Product. With over 2 years of experience building APIs and interfaces, I am eager to contribute to the development of interfaces for large language models. My background in NLP, ML models, REST APIs, and experience with various technologies align well with the requirements of this role. I am excited to be part of a team driving AI safety and innovative solutions.","The role of a Software Engineer at Anthropic involves designing and implementing key components of the product and platform, focusing on building interfaces and APIs to interact with large language models. The position requires optimizing performance, robustness, and ease of use of the API and interfaces, working with researchers to enhance interfaces based on real user interactions.","Anthropic is an AI safety and research company dedicated to building reliable, interpretable, and impactful AI systems. The company's mission is to ensure AI is safe and beneficial for customers and society, bringing together expertise across ML, physics, policy, business, and product to drive innovation in AI development.",Queued,boards.greenhouse.io_anthropic_jobs_4018206008
Reddit,"Senior Data Engineer, Experimentation Platform",https://boards.greenhouse.io/reddit/jobs/5624133,Remote - United States,Fully remote,Not mentioned,"['ETL systems', 'SQL', 'Python', 'Airflow', 'Google BigQuery', 'A/B testing']",4+ years experience working with large scale ETL systems,"$190,800 — $267,100 USD","Comprehensive Healthcare Benefits, 401k Matching, Workspace benefits for your home office, Personal & Professional development funds, Family Planning Support, Flexible Vacation, Reddit Global Wellness Days, 4+ months paid Parental Leave, Paid Volunteer time off",2024-04-23,8.0,"The fit score was calculated by comparing the required technical skills and years of experience mentioned in the job description with those listed in the resume. The resume aligns well with the technical skills and experience needed for the role, contributing to a strong fit score. However, the fit score is slightly lower due to the preferred experiences mentioned which might not be directly addressed in the resume.","I am thrilled about the opportunity to contribute to Reddit as a Senior Data Engineer in the Experimentation Platform. With over X years of experience in ETL systems, SQL, and Python, I am well-equipped to drive actionable and trustworthy experimentation at scale. My expertise aligns perfectly with the responsibilities outlined, from large-scale A/B test computation to ensuring data quality. I am excited to bring my skills to Reddit and be part of a team that innovates and empowers change.","The Senior Data Engineer, Experimentation Platform at Reddit will be responsible for designing, developing, scaling, and supporting Reddit’s experimentation platform data pipelines. The role involves working on large-scale A/B test computation, experiment metric and health alerting, faster pipeline development, and improving data quality for crucial measurements. Collaboration across teams and finding technical solutions to complex challenges are key aspects of this role.","Reddit is a rapidly growing platform dedicated to fostering community, belonging, and empowerment. The Experimentation Platform Team plays a critical role in driving innovation and growth through actionable and trustworthy experimentation at scale, leveraging one of the largest and richest datasets. Reddit values high-quality work-life balance and is committed to providing a flexible workforce, allowing employees to work remotely from anywhere in the United States.",Queued,boards.greenhouse.io_reddit_jobs_5624133
Discord,Staff Software Engineer - Data Platform,https://discord.com/jobs/7196383002,Not provided,Not provided,Not mentioned,"['BigQuery', 'Apache Beam', 'Airflow', 'Dagster', 'dbt', 'Kubernetes', 'Rust']",7+ years of experience as a Software Engineer,"$223,000 to $245,500 + equity + benefits",Not specified in the job description,2024-04-23,6.0,"The fit score was calculated by matching the technical skills and years of experience required for the role with the information available in the resume. While the resume aligns well with the required technical skills, the exact years of experience are not disclosed in the resume, which slightly lowers the fit score.","I am excited about the opportunity to contribute as a Staff Software Engineer in the Data Platform team at Discord. With a strong background in technologies like BigQuery, Apache Beam, and Airflow, I am well-equipped to lead the development of data tooling and frameworks. My 7+ years of experience in Software Engineering align perfectly with the responsibilities outlined, from ensuring strong collaboration across the organization to mentoring the next generation of technical leaders. I am eager to bring my expertise to Discord and be part of a team that drives innovation and builds impactful solutions.","As a Staff Software Engineer in the Data Platform team at Discord, you will lead the end-to-end development of data tooling and frameworks using modern technologies. The role involves collaborating with leadership and senior engineers to define the technical vision and build the technical roadmap for Data Platform. Your responsibilities will include ensuring strong governance of the platform and coaching and mentoring technical leaders at Discord.","Discord is a popular voice, video, and text app dedicated to helping friends come together to hang out, play games, and have fun. With a user base of over 150 million monthly users, Discord is known for creating an inclusive space where everyone can find belonging. The company's mission of building genuine human connections resonates with millions of people worldwide, making Discord a rewarding place to work and positively impact society.",Queued,discord.com_jobs_7196383002
Discord,"Software Engineer, Design Foundations",https://discord.com/jobs/7183130002,Not provided,Not provided,Not mentioned,"['TypeScript/JavaScript', 'CSS', 'HTML', 'React', 'Webpack']",3-5 years of professional experience working on high traffic web pages,"$159,000 to $175,000 + equity + benefits",Not specified in the job description,2024-04-23,8.0,"The fit score was calculated by matching the technical skills and years of experience required for the role with the information available in the resume. The resume appears to align well with the required technical skills and experience mentioned for this role, resulting in a high fit score.","I am thrilled about the opportunity to join Discord as a Software Engineer, Design Foundations. With my strong background in TypeScript, JavaScript, React, and web performance optimization, I am well-prepared to contribute to improving the reliability and performance of Discord.com. My 3-5 years of experience in working on high traffic web pages align perfectly with the responsibilities outlined in the job description. I am eager to collaborate with the Marketing and Brand teams to enhance Discord's online presence and ensure a seamless user experience.","As a Software Engineer in the Design Foundations org at Discord, you will partner closely with the Marketing and Brand teams to maintain and enhance Discord.com, focusing on improving its reliability, performance, and architectural structure. Your role will involve collaborating with product engineering teams, PMs, and Designers to bring new campaigns to life and optimize the site's performance.","Discord is a widely popular voice, video, and text app that facilitates social interactions and gaming experiences. With a user base of over 150 million monthly users, Discord is committed to creating an inclusive environment where everyone can find belonging through genuine human connections. The company's mission of building belonging resonates with millions worldwide, providing a rewarding opportunity to positively impact society.",Queued,discord.com_jobs_7183130002
